TeamNumber,TeamName,TeamShortName,ImageFileName,TeamColor
3,NAVI,NAVI,NAVI-80px.png,bb6600ff
4,VP,VP,VP-80px.png,ffd800ff
5,BBL,BBL,BBL-80px.png,60642fff
6,EIQ,EIQ,EIQ-80px.png,26420fff
7,S4,S4,S4-80px.png,7dcf2fff
8,HYPE,HYPE,HYPE-80px.png,09372cff
9,AA,AA,AA-80px.png,1f73b9ff
10,BUM,BUM,BUM-80px.png,001f70ff
11,FaZe,FaZe,FaZe-80px.png,a200ffff
12,FUT,FUT,FUT-80px.png,971440ff
13,BB,BB,BB-80px.png,ff0000ff
14,INT,INT,INT-80px.png,ffffffff
15,LULW,LULW,LULW-80px.png,6f6f6fff
16,WLA,WLA,WLA-80px.png,3f0000ff
17,KTCN,KTCN,KTCN-80px.png,4cb69cff
18,BNN,BNN,BNN-80px.png,2f9761ff
